SN,day,time,datetime,A_Indep_Front,A_RollSpeed_Front,A_R2R2W_Front,A_R2R2W_RollSpeed_Front,KM_Front,KM_DEV_Front,A_Indep_Rear,A_RollSpeed_Rear,A_R2R2W_Rear,A_R2R2W_RollSpeed_Rear,KM_Rear,KM_DEV_Rear
DRW411710071,20171012,144037,20171012144037,0.382814,0.000755,85.103283,0.0,0.04127,0.021738999999999998,0.330701,0.0008380000000000001,89.10654699999999,0.0,0.042003,0.032748
DRW411710081,20171012,154148,20171012154148,0.325319,0.000720,89.169201,0.0,0.041555,0.048482,0.36790100000000003,0.0006900000000000001,104.228957,0.0,0.041326,0.024406
DRW411710091,20171013,81113,20171013081113,0.371529,0.000787,104.246527,0.0,0.041977,0.025899000000000002,0.334497,0.000754,109.204307,0.0,0.041611,0.028357999999999998
DRW411710051,20171013,110214,20171013110214,0.371170,0.000543,87.470897,0.0,0.041000999999999996,0.027576,0.369709,0.000762,104.884565,0.0,0.041547,0.038042
DRW421710051,20171016,113933,20171016113933,0.426841,0.000586,74.427028,0.0,0.041361,0.049026,0.42043800000000003,0.000708,65.635384,0.0,0.040621,0.038418
DRW441710001,20171110,163544,20171110163544,0.370579,0.000231,91.181220,0.0,0.012827000000000002,0.061594,0.360027,0.00024900000000000004,92.819854,0.0,0.012691,0.031101
drw381700111,20171122,122013,20171122122013,0.441898,0.000283,88.657025,0.0,0.013036,0.0635,0.369692,0.000414,75.486742,0.0,0.013012000000000001,0.010320000000000001
DRW471710041,20171122,135159,20171122135159,0.436054,0.000278,90.864522,0.0,0.012957,0.050097,0.33169499999999996,0.00023500000000000002,91.46598399999999,0.0,0.012887000000000001,0.031626999999999995
DRW471710031,20171122,145939,20171122145939,0.361761,0.000317,63.529881,0.0,0.013047,0.05823099999999999,0.308139,0.000288,86.23791700000001,0.0,0.012709,0.020035
DRW471710021,20171122,163305,20171122163305,0.281818,0.000229,65.659363,0.0,0.012841,0.028268,0.338765,0.00025299999999999997,100.19055300000001,0.0,0.012846999999999999,0.051782
